Virus Strain Name	Accession ID	Data Source	Related ID	Lineage	Nuc.Completeness	Sequence Length	Sequence Quality	Quality Assessment	Host	Sample Collection Date	Location	Originating Lab	Submission Date	Submitting Lab	Create Time	Last Update Time
SARS-CoV-2/human/IND/6694/2021	OP599862.1	GenBank	 	B.1.617.2	Complete	29793	0	724/26/-1/-1/-1	Homo sapiens	2021	India	 	2022-12-05	 	Wed Dec 07 12:00:10 CST 2022	Wed Dec 07 12:00:10 CST 2022
SARS-CoV-2/human/IND/6682/2021	OP599861.1	GenBank	 	AY.127	Complete	29793	1	0/15/3/48/NO	Homo sapiens	2021	India	 	2022-12-05	 	Wed Dec 07 12:00:10 CST 2022	Wed Dec 07 12:03:59 CST 2022
SARS-CoV-2/human/IND/6676/2021	OP599860.1	GenBank	 	B.1.617.2	Complete	29793	0	1562/3/-1/-1/-1	Homo sapiens	2021	India	 	2022-12-05	 	Wed Dec 07 12:00:10 CST 2022	Wed Dec 07 12:00:10 CST 2022
SARS-CoV-2/human/IND/6671/2021	OP599859.1	GenBank	 	B.1.617.2	Complete	29793	0	207/1/-1/-1/-1	Homo sapiens	2021	India	 	2022-12-05	 	Wed Dec 07 12:00:10 CST 2022	Wed Dec 07 12:00:10 CST 2022
SARS-CoV-2/human/IND/6652/2021	OP599858.1	GenBank	 	B.1.617.2	Complete	29793	0	787/0/-1/-1/-1	Homo sapiens	2021	India	 	2022-12-05	 	Wed Dec 07 12:00:10 CST 2022	Wed Dec 07 12:00:10 CST 2022
SARS-CoV-2/human/IND/6645/2021	OP599857.1	GenBank	 	B.1.617.2	Complete	29799	0	1428/1/-1/-1/-1	Homo sapiens	2021	India	 	2022-12-05	 	Wed Dec 07 12:00:10 CST 2022	Wed Dec 07 12:00:10 CST 2022
SARS-CoV-2/human/IND/6641/2021	OP599856.1	GenBank	 	B.1.617.2	Complete	29799	0	1871/1/-1/-1/-1	Homo sapiens	2021	India	 	2022-12-05	 	Wed Dec 07 12:00:10 CST 2022	Wed Dec 07 12:00:10 CST 2022
SARS-CoV-2/human/IND/663/2020	OP599855.1	GenBank	 	B.1.560	Complete	29756	0	1156/1/-1/-1/-1	Homo sapiens	2020	India	 	2022-12-05	 	Wed Dec 07 12:00:10 CST 2022	Wed Dec 07 12:00:10 CST 2022
SARS-CoV-2/human/IND/6620/2021	OP599854.1	GenBank	 	B.1.617.2	Complete	29701	0	1590/2/-1/-1/-1	Homo sapiens	2021	India	 	2022-12-05	 	Wed Dec 07 12:00:10 CST 2022	Wed Dec 07 12:00:10 CST 2022
SARS-CoV-2/human/IND/6617/2021	OP599853.1	GenBank	 	B.1.1.7	Complete	29787	0	1462/0/-1/-1/-1	Homo sapiens	2021	India	 	2022-12-05	 	Wed Dec 07 12:00:10 CST 2022	Wed Dec 07 12:00:10 CST 2022
SARS-CoV-2/human/IND/6616/2021	OP599852.1	GenBank	 	B.1.617	Complete	29805	0	169/2/-1/-1/-1	Homo sapiens	2021	India	 	2022-12-05	 	Wed Dec 07 12:00:10 CST 2022	Wed Dec 07 12:00:10 CST 2022
SARS-CoV-2/human/IND/6609/2021	OP599851.1	GenBank	 	B.1.351	Complete	29788	0	2175/4/-1/-1/-1	Homo sapiens	2021	India	 	2022-12-05	 	Wed Dec 07 12:00:10 CST 2022	Wed Dec 07 12:00:10 CST 2022
SARS-CoV-2/human/IND/6608/2021	OP599850.1	GenBank	 	B.1.1.354	Complete	29806	0	1482/4/-1/-1/-1	Homo sapiens	2021	India	 	2022-12-05	 	Wed Dec 07 12:00:10 CST 2022	Wed Dec 07 12:00:10 CST 2022
SARS-CoV-2/human/IND/6604/2021	OP599849.1	GenBank	 	B.1.1.7	Complete	29787	0	50/2/-1/-1/-1	Homo sapiens	2021	India	 	2022-12-05	 	Wed Dec 07 12:00:10 CST 2022	Wed Dec 07 12:00:10 CST 2022
SARS-CoV-2/human/IND/6591/2021	OP599848.1	GenBank	 	B.1.351	Complete	29788	0	1355/3/-1/-1/-1	Homo sapiens	2021	India	 	2022-12-05	 	Wed Dec 07 12:00:10 CST 2022	Wed Dec 07 12:00:10 CST 2022
SARS-CoV-2/human/IND/6579/2021	OP599847.1	GenBank	 	B.1.617.2	Complete	29793	0	2724/13/-1/-1/-1	Homo sapiens	2021	India	 	2022-12-05	 	Wed Dec 07 12:00:10 CST 2022	Wed Dec 07 12:00:10 CST 2022
SARS-CoV-2/human/IND/6567/2021	OP599846.1	GenBank	 	B.1.617.2	Partial	29793	0	3021/4/-1/-1/-1	Homo sapiens	2021	India	 	2022-12-05	 	Wed Dec 07 12:00:10 CST 2022	Wed Dec 07 12:00:10 CST 2022
SARS-CoV-2/human/IND/6530/2021	OP599845.1	GenBank	 	B.1.617.2	Partial	29622	0	181/8/-1/-1/-1	Homo sapiens	2021	India	 	2022-12-05	 	Wed Dec 07 12:00:10 CST 2022	Wed Dec 07 12:00:10 CST 2022
SARS-CoV-2/human/IND/6523/2021	OP599844.1	GenBank	 	B.1.617.2	Partial	29743	0	3425/2/-1/-1/-1	Homo sapiens	2021	India	 	2022-12-05	 	Wed Dec 07 12:00:10 CST 2022	Wed Dec 07 12:00:10 CST 2022
SARS-CoV-2/human/IND/6519/2021	OP599843.1	GenBank	 	B.1.617.2	Complete	29793	0	2240/6/-1/-1/-1	Homo sapiens	2021	India	 	2022-12-05	 	Wed Dec 07 12:00:10 CST 2022	Wed Dec 07 12:00:10 CST 2022
SARS-CoV-2/human/IND/6508/2021	OP599842.1	GenBank	 	B.1.617.2	Partial	29793	0	2769/11/-1/-1/-1	Homo sapiens	2021	India	 	2022-12-05	 	Wed Dec 07 12:00:10 CST 2022	Wed Dec 07 12:00:10 CST 2022
SARS-CoV-2/human/IND/6480/2021	OP599841.1	GenBank	 	B.1.617.2	Complete	29726	0	1506/22/-1/-1/-1	Homo sapiens	2021	India	 	2022-12-05	 	Wed Dec 07 12:00:10 CST 2022	Wed Dec 07 12:00:10 CST 2022
SARS-CoV-2/human/IND/6476/2021	OP599840.1	GenBank	 	B.1.617.2	Complete	29799	0	1817/2/-1/-1/-1	Homo sapiens	2021	India	 	2022-12-05	 	Wed Dec 07 12:00:10 CST 2022	Wed Dec 07 12:00:10 CST 2022
SARS-CoV-2/human/IND/6475/2021	OP599839.1	GenBank	 	B.1.617.2	Partial	29793	0	2994/6/-1/-1/-1	Homo sapiens	2021	India	 	2022-12-05	 	Wed Dec 07 12:00:10 CST 2022	Wed Dec 07 12:00:10 CST 2022
SARS-CoV-2/human/IND/6452/2021	OP599838.1	GenBank	 	B.1.617.2	Complete	29793	0	1143/3/-1/-1/-1	Homo sapiens	2021	India	 	2022-12-05	 	Wed Dec 07 12:00:10 CST 2022	Wed Dec 07 12:00:10 CST 2022
SARS-CoV-2/human/IND/6445/2021	OP599837.1	GenBank	 	B.1.617.2	Complete	29794	0	363/1/-1/-1/-1	Homo sapiens	2021	India	 	2022-12-05	 	Wed Dec 07 12:00:10 CST 2022	Wed Dec 07 12:00:10 CST 2022
SARS-CoV-2/human/IND/6438/2021	OP599836.1	GenBank	 	B.1.617.2	Complete	29793	0	274/0/-1/-1/-1	Homo sapiens	2021	India	 	2022-12-05	 	Wed Dec 07 12:00:10 CST 2022	Wed Dec 07 12:00:10 CST 2022
SARS-CoV-2/human/IND/6419/2021	OP599835.1	GenBank	 	B.1.617.2	Complete	29793	0	1430/3/-1/-1/-1	Homo sapiens	2021	India	 	2022-12-05	 	Wed Dec 07 12:00:10 CST 2022	Wed Dec 07 12:00:10 CST 2022
SARS-CoV-2/human/IND/6392/2021	OP599834.1	GenBank	 	B.1.617.2	Complete	29799	0	1832/5/-1/-1/-1	Homo sapiens	2021	India	 	2022-12-05	 	Wed Dec 07 12:00:10 CST 2022	Wed Dec 07 12:00:10 CST 2022
SARS-CoV-2/human/IND/6389/2021	OP599833.1	GenBank	 	B.1.617.2	Complete	29793	0	1141/3/-1/-1/-1	Homo sapiens	2021	India	 	2022-12-05	 	Wed Dec 07 12:00:10 CST 2022	Wed Dec 07 12:00:10 CST 2022
SARS-CoV-2/human/IND/6388/2021	OP599832.1	GenBank	 	B.1.1.7	Complete	29787	0	1224/1/-1/-1/-1	Homo sapiens	2021	India	 	2022-12-05	 	Wed Dec 07 12:00:10 CST 2022	Wed Dec 07 12:00:10 CST 2022
SARS-CoV-2/human/IND/6386/2021	OP599831.1	GenBank	 	B.1.617.2	Complete	29793	0	2071/5/-1/-1/-1	Homo sapiens	2021	India	 	2022-12-05	 	Wed Dec 07 12:00:10 CST 2022	Wed Dec 07 12:00:10 CST 2022
SARS-CoV-2/human/IND/6370/2021	OP599830.1	GenBank	 	B.1.617	Complete	29805	0	319/2/-1/-1/-1	Homo sapiens	2021	India	 	2022-12-05	 	Wed Dec 07 12:00:10 CST 2022	Wed Dec 07 12:00:10 CST 2022
SARS-CoV-2/human/IND/6368/2021	OP599829.1	GenBank	 	B.1.617.2	Complete	29799	0	1618/0/-1/-1/-1	Homo sapiens	2021	India	 	2022-12-05	 	Wed Dec 07 12:00:10 CST 2022	Wed Dec 07 12:00:10 CST 2022
SARS-CoV-2/human/IND/6345/2021	OP599828.1	GenBank	 	B.1.617.2	Complete	29793	0	1541/4/-1/-1/-1	Homo sapiens	2021	India	 	2022-12-05	 	Wed Dec 07 12:00:10 CST 2022	Wed Dec 07 12:00:10 CST 2022
SARS-CoV-2/human/IND/6344/2021	OP599827.1	GenBank	 	B.1.617	Complete	29810	0	1339/6/-1/-1/-1	Homo sapiens	2021	India	 	2022-12-05	 	Wed Dec 07 12:00:10 CST 2022	Wed Dec 07 12:00:10 CST 2022
SARS-CoV-2/human/IND/6325/2021	OP599826.1	GenBank	 	B.1.617.2	Complete	29793	0	784/2/-1/-1/-1	Homo sapiens	2021	India	 	2022-12-05	 	Wed Dec 07 12:00:10 CST 2022	Wed Dec 07 12:00:10 CST 2022
SARS-CoV-2/human/IND/6301/2021	OP599825.1	GenBank	 	B.1.617.2	Complete	29793	0	1601/2/-1/-1/-1	Homo sapiens	2021	India	 	2022-12-05	 	Wed Dec 07 12:00:10 CST 2022	Wed Dec 07 12:00:10 CST 2022
SARS-CoV-2/human/IND/6245/2021	OP599824.1	GenBank	 	B.1.1.7	Complete	29787	0	2282/3/-1/-1/-1	Homo sapiens	2021	India	 	2022-12-05	 	Wed Dec 07 12:00:10 CST 2022	Wed Dec 07 12:00:10 CST 2022
SARS-CoV-2/human/IND/6186/2021	OP599823.1	GenBank	 	B.1.351	Complete	29801	0	1570/7/-1/-1/-1	Homo sapiens	2021	India	 	2022-12-05	 	Wed Dec 07 12:00:10 CST 2022	Wed Dec 07 12:00:10 CST 2022
SARS-CoV-2/human/IND/6130/2021	OP599822.1	GenBank	 	B.1.1.7	Complete	29787	0	355/1/-1/-1/-1	Homo sapiens	2021	India	 	2022-12-05	 	Wed Dec 07 12:00:10 CST 2022	Wed Dec 07 12:00:10 CST 2022
SARS-CoV-2/human/IND/6069/2021	OP599821.1	GenBank	 	B.1.1.354	Complete	29756	0	1600/4/-1/-1/-1	Homo sapiens	2021	India	 	2022-12-05	 	Wed Dec 07 12:00:10 CST 2022	Wed Dec 07 12:00:10 CST 2022
SARS-CoV-2/human/IND/601/2020	OP599820.1	GenBank	 	B.1.560	Partial	29011	0	4253/5/-1/-1/-1	Homo sapiens	2020	India	 	2022-12-05	 	Wed Dec 07 12:00:10 CST 2022	Wed Dec 07 12:00:10 CST 2022
SARS-CoV-2/human/IND/598/2020	OP599819.1	GenBank	 	B.1.560	Complete	29806	0	3179/0/-1/-1/-1	Homo sapiens	2020	India	 	2022-12-05	 	Wed Dec 07 12:00:10 CST 2022	Wed Dec 07 12:00:10 CST 2022
SARS-CoV-2/human/IND/597/2020	OP599818.1	GenBank	 	B.1.560	Complete	29706	0	1300/2/-1/-1/-1	Homo sapiens	2020	India	 	2022-12-05	 	Wed Dec 07 12:00:10 CST 2022	Wed Dec 07 12:00:10 CST 2022
SARS-CoV-2/human/IND/5907/2021	OP599817.1	GenBank	 	B.1.1.7	Complete	29787	0	1476/2/-1/-1/-1	Homo sapiens	2021	India	 	2022-12-05	 	Wed Dec 07 12:00:10 CST 2022	Wed Dec 07 12:00:10 CST 2022
SARS-CoV-2/human/IND/5867/2021	OP599816.1	GenBank	 	B.1.1.7	Complete	29729	0	3302/7/-1/-1/-1	Homo sapiens	2021	India	 	2022-12-05	 	Wed Dec 07 12:00:10 CST 2022	Wed Dec 07 12:00:10 CST 2022
SARS-CoV-2/human/IND/5858/2021	OP599815.1	GenBank	 	B.1.351	Complete	29788	0	1295/1/-1/-1/-1	Homo sapiens	2021	India	 	2022-12-05	 	Wed Dec 07 12:00:10 CST 2022	Wed Dec 07 12:00:10 CST 2022
SARS-CoV-2/human/IND/561/2020	OP599814.1	GenBank	 	B.1.560	Complete	29806	0	1268/2/-1/-1/-1	Homo sapiens	2020	India	 	2022-12-05	 	Wed Dec 07 12:00:10 CST 2022	Wed Dec 07 12:00:10 CST 2022
SARS-CoV-2/human/IND/4065/2020	OP599813.1	GenBank	 	B.1.560	Complete	29806	0	1741/3/-1/-1/-1	Homo sapiens	2020	India	 	2022-12-05	 	Wed Dec 07 12:00:10 CST 2022	Wed Dec 07 12:00:10 CST 2022
SARS-CoV-2/human/IND/4057/2020	OP599812.1	GenBank	 	B.1.1.354	Complete	29806	0	1472/3/-1/-1/-1	Homo sapiens	2020	India	 	2022-12-05	 	Wed Dec 07 12:00:10 CST 2022	Wed Dec 07 12:00:10 CST 2022
SARS-CoV-2/human/IND/4029/2020	OP599811.1	GenBank	 	B.1.560	Complete	29806	0	1553/1/-1/-1/-1	Homo sapiens	2020	India	 	2022-12-05	 	Wed Dec 07 12:00:10 CST 2022	Wed Dec 07 12:00:10 CST 2022
SARS-CoV-2/human/IND/3962/2020	OP599810.1	GenBank	 	B.1.560	Complete	29756	0	1757/2/-1/-1/-1	Homo sapiens	2020	India	 	2022-12-05	 	Wed Dec 07 12:00:10 CST 2022	Wed Dec 07 12:00:10 CST 2022
SARS-CoV-2/human/IND/3874/2020	OP599809.1	GenBank	 	B.1.560	Complete	29806	0	3125/2/-1/-1/-1	Homo sapiens	2020	India	 	2022-12-05	 	Wed Dec 07 12:00:10 CST 2022	Wed Dec 07 12:00:10 CST 2022
SARS-CoV-2/human/IND/3837/2020	OP599808.1	GenBank	 	B.1.560	Complete	29806	0	1871/3/-1/-1/-1	Homo sapiens	2020	India	 	2022-12-05	 	Wed Dec 07 12:00:10 CST 2022	Wed Dec 07 12:00:10 CST 2022
SARS-CoV-2/human/IND/3728/2020	OP599807.1	GenBank	 	B.1.560	Complete	29806	0	1983/2/-1/-1/-1	Homo sapiens	2020	India	 	2022-12-05	 	Wed Dec 07 12:00:10 CST 2022	Wed Dec 07 12:00:10 CST 2022
SARS-CoV-2/human/IND/13090/2022	OP599806.1	GenBank	 	BA.2	Partial	29756	0	6012/1/-1/-1/-1	Homo sapiens	2022	India	 	2022-12-05	 	Wed Dec 07 12:00:10 CST 2022	Wed Dec 07 12:00:10 CST 2022
SARS-CoV-2/human/IND/13072/2022	OP599805.1	GenBank	 	BA.2	Partial	29767	0	6263/4/-1/-1/-1	Homo sapiens	2022	India	 	2022-12-05	 	Wed Dec 07 12:00:10 CST 2022	Wed Dec 07 12:00:10 CST 2022
SARS-CoV-2/human/IND/13025/2022	OP599804.1	GenBank	 	BA.1.1.7	Complete	29791	0	5127/2/-1/-1/-1	Homo sapiens	2022	India	 	2022-12-05	 	Wed Dec 07 12:00:10 CST 2022	Wed Dec 07 12:00:10 CST 2022
SARS-CoV-2/human/IND/13008/2022	OP599803.1	GenBank	 	BA.2	Complete	29775	0	2062/3/-1/-1/-1	Homo sapiens	2022	India	 	2022-12-05	 	Wed Dec 07 12:00:10 CST 2022	Wed Dec 07 12:00:10 CST 2022
SARS-CoV-2/human/IND/13003/2022	OP599802.1	GenBank	 	BA.1.1.7	Complete	29787	0	6345/2/-1/-1/-1	Homo sapiens	2022	India	 	2022-12-05	 	Wed Dec 07 12:00:10 CST 2022	Wed Dec 07 12:00:10 CST 2022
SARS-CoV-2/human/IND/12939/2022	OP599801.1	GenBank	 	BA.2.37	Complete	29758	0	2917/2/-1/-1/-1	Homo sapiens	2022	India	 	2022-12-05	 	Wed Dec 07 12:00:10 CST 2022	Wed Dec 07 12:00:10 CST 2022
SARS-CoV-2/human/IND/12917/2022	OP599800.1	GenBank	 	BA.1.1	Complete	29809	0	5967/1/-1/-1/-1	Homo sapiens	2022	India	 	2022-12-05	 	Wed Dec 07 12:00:10 CST 2022	Wed Dec 07 12:00:10 CST 2022
SARS-CoV-2/human/IND/12898/2022	OP599799.1	GenBank	 	BA.2	Complete	29788	0	5223/1/-1/-1/-1	Homo sapiens	2022	India	 	2022-12-05	 	Wed Dec 07 12:00:10 CST 2022	Wed Dec 07 12:00:10 CST 2022
SARS-CoV-2/human/IND/12878/2022	OP599798.1	GenBank	 	BA.2	Partial	29767	0	5483/1/-1/-1/-1	Homo sapiens	2022	India	 	2022-12-05	 	Wed Dec 07 12:00:10 CST 2022	Wed Dec 07 12:00:10 CST 2022
SARS-CoV-2/human/IND/12830/2022	OP599797.1	GenBank	 	BA.2.37	Complete	29767	0	2527/3/-1/-1/-1	Homo sapiens	2022	India	 	2022-12-05	 	Wed Dec 07 12:00:10 CST 2022	Wed Dec 07 12:00:10 CST 2022
SARS-CoV-2/human/IND/12779/2022	OP599796.1	GenBank	 	BA.2	Partial	29786	0	4632/1/-1/-1/-1	Homo sapiens	2022	India	 	2022-12-05	 	Wed Dec 07 12:00:10 CST 2022	Wed Dec 07 12:00:10 CST 2022
SARS-CoV-2/human/IND/12776/2022	OP599795.1	GenBank	 	BA.2	Complete	29775	0	5019/1/-1/-1/-1	Homo sapiens	2022	India	 	2022-12-05	 	Wed Dec 07 12:00:10 CST 2022	Wed Dec 07 12:00:10 CST 2022
SARS-CoV-2/human/IND/12745/2022	OP599794.1	GenBank	 	BA.2	Partial	29758	0	3981/2/-1/-1/-1	Homo sapiens	2022	India	 	2022-12-05	 	Wed Dec 07 12:00:10 CST 2022	Wed Dec 07 12:00:10 CST 2022
SARS-CoV-2/human/IND/12715/2022	OP599793.1	GenBank	 	BA.2	Complete	29758	0	2324/3/-1/-1/-1	Homo sapiens	2022	India	 	2022-12-05	 	Wed Dec 07 12:00:10 CST 2022	Wed Dec 07 12:00:10 CST 2022
SARS-CoV-2/human/IND/12701/2022	OP599792.1	GenBank	 	BA.2	Complete	29775	0	3642/2/-1/-1/-1	Homo sapiens	2022	India	 	2022-12-05	 	Wed Dec 07 12:00:10 CST 2022	Wed Dec 07 12:00:10 CST 2022
SARS-CoV-2/human/IND/1270/2020	OP599791.1	GenBank	 	B.1.1	Complete	29806	0	2682/3/-1/-1/-1	Homo sapiens	2020	India	 	2022-12-05	 	Wed Dec 07 12:00:10 CST 2022	Wed Dec 07 12:00:10 CST 2022
SARS-CoV-2/human/IND/12694/2022	OP599790.1	GenBank	 	BA.2.17	Partial	29758	0	3115/2/-1/-1/-1	Homo sapiens	2022	India	 	2022-12-05	 	Wed Dec 07 12:00:10 CST 2022	Wed Dec 07 12:00:10 CST 2022
SARS-CoV-2/human/IND/12635/2022	OP599789.1	GenBank	 	BA.1.1.7	Complete	29781	0	4695/2/-1/-1/-1	Homo sapiens	2022	India	 	2022-12-05	 	Wed Dec 07 12:00:10 CST 2022	Wed Dec 07 12:00:10 CST 2022
SARS-CoV-2/human/IND/12591/2022	OP599788.1	GenBank	 	unclassifiable	Partial	29815	0	10078/10/-1/-1/-1	Homo sapiens	2022	India	 	2022-12-05	 	Wed Dec 07 12:00:10 CST 2022	Wed Dec 07 12:00:10 CST 2022
SARS-CoV-2/human/IND/12564/2022	OP599787.1	GenBank	 	BA.2	Partial	29767	0	4881/5/-1/-1/-1	Homo sapiens	2022	India	 	2022-12-05	 	Wed Dec 07 12:00:10 CST 2022	Wed Dec 07 12:00:10 CST 2022
SARS-CoV-2/human/IND/12504/2022	OP599786.1	GenBank	 	BA.2	Partial	29450	0	5092/2/-1/-1/-1	Homo sapiens	2022	India	 	2022-12-05	 	Wed Dec 07 12:00:10 CST 2022	Wed Dec 07 12:00:10 CST 2022
SARS-CoV-2/human/IND/12495/2022	OP599785.1	GenBank	 	BA.2	Complete	29789	0	5469/8/-1/-1/-1	Homo sapiens	2022	India	 	2022-12-05	 	Wed Dec 07 12:00:10 CST 2022	Wed Dec 07 12:00:10 CST 2022
SARS-CoV-2/human/IND/12484/2022	OP599784.1	GenBank	 	BA.1.1.7	Complete	29807	0	4076/3/-1/-1/-1	Homo sapiens	2022	India	 	2022-12-05	 	Wed Dec 07 12:00:10 CST 2022	Wed Dec 07 12:00:10 CST 2022
SARS-CoV-2/human/IND/12482/2022	OP599783.1	GenBank	 	BA.1.1.7	Complete	29791	0	5082/4/-1/-1/-1	Homo sapiens	2022	India	 	2022-12-05	 	Wed Dec 07 12:00:10 CST 2022	Wed Dec 07 12:00:10 CST 2022
SARS-CoV-2/human/IND/12478/2022	OP599782.1	GenBank	 	BA.1.1	Complete	29791	0	6720/3/-1/-1/-1	Homo sapiens	2022	India	 	2022-12-05	 	Wed Dec 07 12:00:10 CST 2022	Wed Dec 07 12:00:10 CST 2022
SARS-CoV-2/human/IND/12477/2022	OP599781.1	GenBank	 	BA.1.1.7	Partial	29798	0	4948/3/-1/-1/-1	Homo sapiens	2022	India	 	2022-12-05	 	Wed Dec 07 12:00:10 CST 2022	Wed Dec 07 12:00:10 CST 2022
SARS-CoV-2/human/IND/1204/2020	OP599780.1	GenBank	 	B.1.1	Partial	29782	0	4139/5/-1/-1/-1	Homo sapiens	2020	India	 	2022-12-05	 	Wed Dec 07 12:00:10 CST 2022	Wed Dec 07 12:00:10 CST 2022
SARS-CoV-2/human/IND/11747/2021	OP599779.1	GenBank	 	AY.127	Complete	29793	1	0/2/3/52/NO	Homo sapiens	2021	India	 	2022-12-05	 	Wed Dec 07 12:00:10 CST 2022	Wed Dec 07 12:03:59 CST 2022
SARS-CoV-2/human/IND/11554/2021	OP599778.1	GenBank	 	AY.59	Complete	29798	0	6540/3/-1/-1/-1	Homo sapiens	2021	India	 	2022-12-05	 	Wed Dec 07 12:00:10 CST 2022	Wed Dec 07 12:00:10 CST 2022
SARS-CoV-2/human/IND/10882/2021	OP599777.1	GenBank	 	B.1.617.2	Complete	29798	0	5529/3/-1/-1/-1	Homo sapiens	2021	India	 	2022-12-05	 	Wed Dec 07 12:00:10 CST 2022	Wed Dec 07 12:00:10 CST 2022
SARS-CoV-2/human/IND/10665/2021	OP599776.1	GenBank	 	B.1.617.2	Partial	29798	0	4824/1/-1/-1/-1	Homo sapiens	2021	India	 	2022-12-05	 	Wed Dec 07 12:00:10 CST 2022	Wed Dec 07 12:00:10 CST 2022
SARS-CoV-2/human/IND/10599/2021	OP599775.1	GenBank	 	B.1.617.2	Complete	29798	0	2666/1/-1/-1/-1	Homo sapiens	2021	India	 	2022-12-05	 	Wed Dec 07 12:00:10 CST 2022	Wed Dec 07 12:00:10 CST 2022
SARS-CoV-2/human/IND/1047/2020	OP599774.1	GenBank	 	B.1.560	Complete	29805	0	1567/9/-1/-1/-1	Homo sapiens	2020	India	 	2022-12-05	 	Wed Dec 07 12:00:10 CST 2022	Wed Dec 07 12:00:10 CST 2022
SARS-CoV-2/human/IND/10149/2021	OP599773.1	GenBank	 	AY.127	Complete	29798	0	3604/1/-1/-1/-1	Homo sapiens	2021	India	 	2022-12-05	 	Wed Dec 07 12:00:10 CST 2022	Wed Dec 07 12:00:10 CST 2022
SARS-CoV-2/human/IND/1006/2020	OP599772.1	GenBank	 	B.1.560	Complete	29807	0	683/2/-1/-1/-1	Homo sapiens	2020	India	 	2022-12-05	 	Wed Dec 07 12:00:10 CST 2022	Wed Dec 07 12:00:10 CST 2022
SARS-CoV-2/human/IND/10055/2021	OP599771.1	GenBank	 	B.1.617.2	Complete	29798	0	5990/6/-1/-1/-1	Homo sapiens	2021	India	 	2022-12-05	 	Wed Dec 07 12:00:10 CST 2022	Wed Dec 07 12:00:10 CST 2022
SARS-CoV-2/Panthera leo/IND/NIHSAD_LION_21_0019/2021	MZ363854.1	GenBank	 	B.1.617.2	Complete	29829	0	247/0/2/31/NO	Panthera leo	2021-05-29	India	 	2022-12-01	 	Mon Dec 05 05:32:15 CST 2022	Mon Dec 05 05:32:15 CST 2022
SARS-CoV-2/Panthera leo/IND/NIHSAD_LION_21_0016/2021	MZ363853.1	GenBank	 	B.1.617.2	Complete	29829	0	247/0/2/31/NO	Panthera leo	2021-05-29	India	 	2022-12-01	 	Mon Dec 05 05:32:15 CST 2022	Mon Dec 05 05:32:15 CST 2022
SARS-CoV-2/Panthera leo/IND/NIHSAD_LION_21_0011/2021	MZ363852.1	GenBank	 	B.1.617.2	Complete	29829	0	732/0/2/29/NO	Panthera leo	2021-05-29	India	 	2022-12-01	 	Mon Dec 05 05:32:15 CST 2022	Mon Dec 05 05:32:15 CST 2022
SARS-CoV-2/Panthera leo/IND/NIHSAD_LION_21_0004/2021	MZ363851.1	GenBank	 	B.1.617.2	Complete	29815	0	732/0/2/29/NO	Panthera leo	2021-05-29	India	 	2022-12-01	 	Mon Dec 05 05:32:15 CST 2022	Mon Dec 05 05:32:15 CST 2022
SARS-CoV-2/human/IND/hCoV-19_India_MP-AIIMS_B-WGS-BCS2_2022/2022	OP882695.1	GenBank	 	BA.2.75	Complete	29691	0	680/0/-1/-1/-1	Homo sapiens	2022-08-14	India / Madhya Pradesh / Bhopal	 	2022-11-23	 	Fri Nov 25 11:17:49 CST 2022	Fri Nov 25 11:17:49 CST 2022
SARS-CoV-2/human/IND/hCoV-19_India_MP-AIIMS_B-WGS-BCS1_2022/2022	OP882694.1	GenBank	 	BA.2.75.1	Complete	29691	0	937/0/-1/-1/-1	Homo sapiens	2022-08-14	India / Madhya Pradesh / Bhopal	 	2022-11-23	 	Fri Nov 25 11:17:49 CST 2022	Fri Nov 25 11:17:49 CST 2022
SARS-CoV-2/human/IND/JPR-WBE-FEB-4/2021	OK090988.1	GenBank	 	B.1.617.2	Complete	29840	0	1605/27/-1/-1/-1	Homo sapiens	2021-02-27	India	 	2021-09-13	 	Fri Nov 18 12:34:53 CST 2022	Fri Nov 18 12:34:53 CST 2022
SARS-CoV-2/human/IND/VRDL THENI/2022	OP782562.1	GenBank	 	BA.4.1.1	Complete	29709	0	42/0/-1/-1/-1	Homo sapiens	2022-05-28	India	 	2022-11-06	 	Wed Nov 09 08:20:28 CST 2022	Wed Nov 09 08:20:28 CST 2022
SARS-CoV-2/human/IND/VRDL THENI/2021	OP782579.1	GenBank	 	B.1.617	Complete	29804	1	1/0/0/32/NO	Homo sapiens	2021-05-06	India	 	2022-11-07	 	Wed Nov 09 08:20:28 CST 2022	Wed Nov 09 08:23:46 CST 2022
SARS-CoV-2/human/IND/VRDL THENI/2021	OP782577.1	GenBank	 	B.1.617.2	Complete	29807	0	17/0/-1/-1/-1	Homo sapiens	2021-10-04	India	 	2022-11-07	 	Wed Nov 09 08:20:28 CST 2022	Wed Nov 09 08:20:28 CST 2022
SARS-CoV-2/human/IND/VRDL THENI/2021	OP782575.1	GenBank	 	B.1.617.2	Complete	29765	0	56/0/-1/-1/-1	Homo sapiens	2021-10-08	India	 	2022-11-07	 	Wed Nov 09 08:20:28 CST 2022	Wed Nov 09 08:20:28 CST 2022
SARS-CoV-2/human/IND/VRDL THENI/2021	OP782570.1	GenBank	 	B.1.617.2	Complete	29801	0	354/0/-1/-1/-1	Homo sapiens	2021-04-15	India	 	2022-11-07	 	Wed Nov 09 08:20:28 CST 2022	Wed Nov 09 08:20:28 CST 2022
